division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,AUCD22021,2021-04-09,Zig Theory,15,9,Tempest,3,11,Zig Theory AUC2021,Tempest AUC2021,,,12,-12,2021,,,Division 2,Division 2,1389.978166052604,1142.0312459412305,1412.3323696596544,1127.12844353653,0.5,0.5,0.0,0.0
Womens,National,AUCD22021,2021-04-09,SWU Roar,9,9,Factory Frenzy,4,10,SWU Tigers Women's AUC2021,Factory Frenzy AUC2021,,,5,-5,2021,,,Division 2,Division 2,1237.562488889427,1247.801003376596,1256.6439171086795,1235.0800512304277,0.625,0.6,1.0,0.0
Womens,National,AUCD22021,2021-04-09,Manly Margaritas,5,10,Hills,13,10,Manly Swell AUC2021,Hills Blackthorns AUC2021,,,-8,8,2021,,,Division 2,Division 2,1141.0810748068784,1306.9577934129063,1122.8281480483893,1319.126411251899,0.0,0.7,0.0,0.0
Womens,National,AUCD22021,2021-04-09,Melbourne Inferno,6,11,Valkyrie Ultimate,10,12,Melbourne Inferno AUC2021,Valkyrie Ultimate AUC2021,,,-4,4,2021,,,Division 2,Division 2,826.8005595335803,1095.3526929256827,820.1653936417987,1105.305441763355,0.0,0.2,0.0,1.0
Womens,National,AUCD22021,2021-04-09,NSU Aurora,10,12,Underground,12,10,NSU Aurora AUC2021,Underground AUC2021,,,-2,2,2021,,,Division 2,Division 2,1179.8229913643836,1187.644705600093,1151.8294416304088,1215.6382553340677,0.375,0.375,1.0,0.0
Womens,National,AUC2021,2021-04-10,Sugar Magnolias,11,10,Spicy Chilly,15,11,Sugar Magnolias AUC2021,Spicy Chilly AUC2021,F,F,-4,4,2021,7.0,6.0,Division 1,Division 1,1109.1355767601765,1369.9233004249902,1093.9848279649557,1385.074049220211,0.2,0.6,1.0,0.0
Womens,National,AUC2021,2021-04-10,Ellipsis,15,10,Melbourne Phoenix,1,10,Ellipsis AUC2021,Melbourne Phoenix AUC2021,F,F,14,-14,2021,1.0,8.0,Division 1,Division 1,1979.595602570089,1116.4633664744115,2000.7509638345423,1084.7303245777316,1.0,0.3,1.0,0.0
Womens,National,AUC2021,2021-04-10,Rogue,13,9,Factory Flash,12,12,Rogue AUC2021,Factory Flash AUC2021,F,F,1,-1,2021,3.0,5.0,Division 1,Division 1,1638.413100328754,1602.8714792261078,1644.2146784859342,1585.466744754567,0.6,0.6,0.8,0.2
Womens,National,AUC2021,2021-04-10,Manly Mavericks,15,8,GWS Blaze,6,10,Manly Ripped AUC2021,GWS Blaze AUC2021,F,F,9,-9,2021,2.0,4.0,Division 1,Division 1,1595.410295717332,1484.9134368541197,1606.0543169769776,1474.269415594474,0.7,0.2,0.8,0.2
Womens,National,AUC2021,2021-04-10,Manly Mavericks,15,9,Rogue,12,11,Manly Ripped AUC2021,Rogue AUC2021,F,F,3,-3,2021,2.0,3.0,Division 1,Division 1,1606.0543169769776,1644.2146784859342,1614.5446627551094,1635.7243327078024,0.7,0.7,0.875,0.125
Womens,National,AUC2021,2021-04-10,Sugar Magnolias,5,11,Factory Flash,15,10,Sugar Magnolias AUC2021,Factory Flash AUC2021,F,F,-10,10,2021,7.0,5.0,Division 1,Division 1,1093.9848279649557,1585.466744754567,1069.6027035803354,1609.848869139187,0.2,0.5,0.0,1.0
Womens,National,AUC2021,2021-04-10,Melbourne Phoenix,0,10,GWS Blaze,15,11,Melbourne Phoenix AUC2021,GWS Blaze AUC2021,F,F,-15,15,2021,8.0,4.0,Division 1,Division 1,1084.7303245777316,1474.269415594474,1047.7399909285266,1486.599526810876,0.3,0.2,0.0,1.0
Womens,National,AUC2021,2021-04-10,Spicy Chilly,2,11,Ellipsis,15,10,Spicy Chilly AUC2021,Ellipsis AUC2021,F,F,-13,13,2021,6.0,1.0,Division 1,Division 1,1385.074049220211,2000.7509638345423,1354.8762619863128,2020.882821990475,0.6,1.0,0.0,1.0
Womens,National,AUCD22021,2021-04-10,Hills,10,11,Melbourne Inferno,3,10,Hills Blackthorns AUC2021,Melbourne Inferno AUC2021,,,7,-7,2021,,,Division 2,Division 2,1319.126411251899,820.1653936417987,1326.929548625315,812.3622562683827,0.8,0.0,0.0,0.0
Womens,National,AUCD22021,2021-04-10,NSU Aurora,8,8,Valkyrie Ultimate,9,8,NSU Aurora AUC2021,Valkyrie Ultimate AUC2021,,,-1,1,2021,,,Division 2,Division 2,1151.8294416304088,1105.305441763355,1123.3344177626052,1133.8004656311589,0.3333333333333333,0.2,0.0,0.0
Womens,National,AUCD22021,2021-04-10,SWU Roar,5,8,Underground,10,8,SWU Tigers Women's AUC2021,Underground AUC2021,,,-5,5,2021,,,Division 2,Division 2,1256.6439171086795,1215.6382553340677,1216.5006438910266,1255.7815285517208,0.6666666666666666,0.4444444444444444,1.0,0.0
Womens,National,AUCD22021,2021-04-10,Zig Theory,12,11,Factory Frenzy,7,10,Zig Theory AUC2021,Factory Frenzy AUC2021,,,5,-5,2021,,,Division 2,Division 2,1412.3323696596544,1235.0800512304277,1425.793968270641,1226.1056521564367,0.6,0.5,0.0,0.0
Womens,National,AUCD22021,2021-04-10,Tempest,9,10,Manly Margaritas,2,12,Tempest AUC2021,Manly Swell AUC2021,,,7,-7,2021,,,Division 2,Division 2,1127.12844353653,1122.8281480483893,1141.5356189364215,1101.217384948552,0.4,0.0,0.0,0.0
Womens,National,AUCD22021,2021-04-10,Underground,10,10,Valkyrie Ultimate,7,13,Underground AUC2021,Valkyrie Ultimate AUC2021,,,3,-3,2021,,,Division 2,Division 2,1255.7815285517208,1133.8004656311589,1279.6913423070391,1109.8906518758404,0.5,0.3,0.0,0.0
Womens,National,AUCD22021,2021-04-10,Tempest,13,9,Melbourne Inferno,4,12,Tempest AUC2021,Melbourne Inferno AUC2021,,,9,-9,2021,,,Division 2,Division 2,1141.5356189364215,812.3622562683827,1152.4959646627417,801.4019105420625,0.5,0.0,1.0,0.0
Womens,National,AUCD22021,2021-04-10,Zig Theory,12,13,SWU Roar,1,12,Zig Theory AUC2021,SWU Tigers Women's AUC2021,,,11,-11,2021,,,Division 2,Division 2,1425.793968270641,1216.5006438910266,1447.4830158401007,1194.8115963215669,0.6,0.6,0.0,0.0
Womens,National,AUCD22021,2021-04-10,Factory Frenzy,10,13,Manly Margaritas,6,10,Factory Frenzy AUC2021,Manly Swell AUC2021,,,4,-4,2021,,,Division 2,Division 2,1226.1056521564367,1101.217384948552,1235.0201325743335,1087.8456643217066,0.4,0.0,0.0,0.0
Womens,National,AUCD22021,2021-04-10,Hills,15,10,NSU Aurora,4,10,Hills Blackthorns AUC2021,NSU Aurora AUC2021,,,11,-11,2021,,,Division 2,Division 2,1326.929548625315,1123.3344177626052,1341.4769866911306,1101.5132606638815,0.9,0.3,1.0,0.0
Womens,National,AUCD22021,2021-04-10,Tempest,9,10,Valkyrie Ultimate,10,10,Tempest AUC2021,Valkyrie Ultimate AUC2021,,,-1,1,2021,,,Division 2,Division 2,1152.4959646627417,1109.8906518758404,1143.080837572641,1124.0133425109914,0.6,0.3,1.0,0.0
Womens,National,AUCD22021,2021-04-10,Underground,8,6,SWU Roar,4,8,Underground AUC2021,SWU Tigers Women's AUC2021,,,4,-4,2021,,,Division 2,Division 2,1279.6913423070391,1194.8115963215669,1308.8013213021409,1165.701617326465,0.5,0.5,0.5,0.5
Womens,National,AUCD22021,2021-04-10,Factory Frenzy,14,11,Melbourne Inferno,7,11,Factory Frenzy AUC2021,Melbourne Inferno AUC2021,,,7,-7,2021,,,Division 2,Division 2,1235.0201325743335,801.4019105420625,1243.1621056039369,793.2599375124595,0.4,0.0,1.0,0.0
Womens,National,AUCD22021,2021-04-10,Manly Margaritas,5,11,NSU Aurora,13,10,Manly Swell AUC2021,NSU Aurora AUC2021,,,-8,8,2021,,,Division 2,Division 2,1087.8456643217066,1101.5132606638815,1042.230324377442,1147.1286006081464,0.0,0.3,0.0,0.0
Womens,National,AUC2021,2021-04-11,Rogue,15,11,Sugar Magnolias,8,11,Rogue AUC2021,Sugar Magnolias AUC2021,F,F,7,-7,2021,3.0,7.0,Division 1,Division 1,1635.7243327078024,1069.6027035803354,1641.3906939331766,1052.6036199042128,0.7,0.2,1.0,0.0
Womens,National,AUC2021,2021-04-11,Factory Flash,15,9,Melbourne Phoenix,3,11,Factory Flash AUC2021,Melbourne Phoenix AUC2021,F,F,12,-12,2021,5.0,8.0,Division 1,Division 1,1609.848869139187,1047.7399909285266,1638.1260369739414,1019.4628230937722,0.5,0.3,1.0,0.0
Womens,National,AUC2021,2021-04-11,GWS Blaze,14,10,Spicy Chilly,9,11,GWS Blaze AUC2021,Spicy Chilly AUC2021,F,F,5,-5,2021,4.0,6.0,Division 1,Division 1,1486.599526810876,1354.8762619863128,1493.9385484317838,1332.8591971235887,0.3,0.5,1.0,0.0
Womens,National,AUC2021,2021-04-11,Manly Mavericks,11,11,Ellipsis,13,11,Manly Ripped AUC2021,Ellipsis AUC2021,F,F,-2,2,2021,2.0,1.0,Division 1,Division 1,1614.5446627551094,2020.882821990475,1612.055355311296,2025.8614368781016,0.8,1.0,0.0,1.0
Womens,National,AUC2021,2021-04-11,Factory Flash,14,11,GWS Blaze,15,10,Factory Flash AUC2021,GWS Blaze AUC2021,F,F,-1,1,2021,5.0,4.0,Division 1,Division 1,1638.1260369739414,1493.9385484317838,1612.3739874129817,1502.5225649521035,0.6,0.4,0.26666666666666666,0.7333333333333333
Womens,National,AUC2021,2021-04-11,Sugar Magnolias,3,12,Ellipsis,15,11,Sugar Magnolias AUC2021,Ellipsis AUC2021,F,F,-12,12,2021,7.0,1.0,Division 1,Division 1,1052.6036199042128,2025.8614368781016,1025.4795888983476,2043.9441242153453,0.1,1.0,0.0,1.0
Womens,National,AUC2021,2021-04-11,Manly Mavericks,15,10,Melbourne Phoenix,2,11,Manly Ripped AUC2021,Melbourne Phoenix AUC2021,F,F,13,-13,2021,2.0,8.0,Division 1,Division 1,1612.055355311296,1019.4628230937722,1622.164749225982,989.1346413497142,0.7,0.3,0.0,0.0
Womens,National,AUC2021,2021-04-11,Rogue,15,10,Spicy Chilly,3,9,Rogue AUC2021,Spicy Chilly AUC2021,F,F,12,-12,2021,3.0,6.0,Division 1,Division 1,1641.3906939331766,1332.8591971235887,1652.0195989477322,1300.9724820799215,0.7,0.4,1.0,0.0
Womens,National,AUC2021,2021-04-11,Manly Mavericks,13,8,Rogue,12,9,Manly Ripped AUC2021,Rogue AUC2021,F,F,1,-1,2021,2.0,3.0,Division 1,Division 1,1622.164749225982,1652.0195989477322,1629.0219146212814,1645.1624335524327,0.8,0.7,0.8888888888888888,0.1111111111111111
Womens,National,AUC2021,2021-04-11,Ellipsis,15,10,GWS Blaze,3,10,Ellipsis AUC2021,GWS Blaze AUC2021,F,F,12,-12,2021,1.0,4.0,Division 1,Division 1,2043.9441242153453,1502.5225649521035,2062.8986805064724,1493.0452868065402,1.0,0.5,1.0,0.0
Womens,National,AUCD22021,2021-04-11,Zig Theory,13,12,Underground,4,11,Zig Theory AUC2021,Underground AUC2021,,,9,-9,2021,,,Division 2,Division 2,1447.4830158401007,1308.8013213021409,1467.9666976147116,1288.3176395275298,0.7,0.6,0.0,0.0
Womens,National,AUCD22021,2021-04-11,Hills,15,10,Valkyrie Ultimate,4,11,Hills Blackthorns AUC2021,Valkyrie Ultimate AUC2021,,,11,-11,2021,,,Division 2,Division 2,1341.4769866911306,1124.0133425109914,1355.8127618613755,1102.509679755624,0.9,0.4,1.0,0.0
Womens,National,AUCD22021,2021-04-11,SWU Roar,5,9,NSU Aurora,8,10,SWU Tigers Women's AUC2021,NSU Aurora AUC2021,,,-3,3,2021,,,Division 2,Division 2,1165.701617326465,1147.1286006081464,1132.9999693734644,1179.8302485611473,0.4,0.4,0.0,0.0
Womens,National,AUCD22021,2021-04-11,Tempest,7,10,Factory Frenzy,8,11,Tempest AUC2021,Factory Frenzy AUC2021,,,-1,1,2021,,,Division 2,Division 2,1143.080837572641,1243.1621056039369,1136.6834291094444,1249.5595140671337,0.6,0.4,0.5,0.5
Womens,National,AUCD22021,2021-04-11,Melbourne Inferno,7,10,Manly Margaritas,6,10,Melbourne Inferno AUC2021,Manly Swell AUC2021,,,1,-1,2021,,,Division 2,Division 2,793.2599375124595,1042.230324377442,806.3709026272469,1022.5638767052608,0.0,0.0,0.0,0.0
Womens,National,AUCD22021,2021-04-11,Tempest,4,9,SWU Roar,8,8,Tempest AUC2021,SWU Tigers Women's AUC2021,,,-4,4,2021,,,Division 2,Division 2,1136.6834291094444,1132.9999693734644,1125.1039182182965,1150.3692357101866,0.6,0.3,0.5,0.5
Womens,National,AUCD22021,2021-04-11,Hills,12,10,Zig Theory,10,10,Hills Blackthorns AUC2021,Zig Theory AUC2021,,,2,-2,2021,,,Division 2,Division 2,1355.8127618613755,1467.9666976147116,1367.6530692787314,1450.206236488678,0.9,0.8,0.0,0.0
Womens,National,AUCD22021,2021-04-11,Valkyrie Ultimate,4,13,Underground,13,11,Valkyrie Ultimate AUC2021,Underground AUC2021,,,-9,9,2021,,,Division 2,Division 2,1102.509679755624,1288.3176395275298,1064.01308839287,1326.8142308902836,0.4,0.6,0.0,1.0
Womens,National,AUCD22021,2021-04-11,Factory Frenzy,6,?,NSU Aurora,10,10,Factory Frenzy AUC2021,NSU Aurora AUC2021,,,-4,4,2021,,,Division 2,Division 2,1249.5595140671337,1179.8302485611473,1243.0668451833913,1199.3082552123742,0.5,0.5,1.0,0.0
Womens,National,AUC2021,2021-04-12,GWS Blaze,10,12,Rogue,15,10,GWS Blaze AUC2021,Rogue AUC2021,F,F,-5,5,2021,4.0,3.0,Division 1,Division 1,1493.0452868065402,1645.1624335524327,1485.9869022410444,1652.2208181179285,0.4,0.6,0.3076923076923077,0.6923076923076923
Womens,National,AUC2021,2021-04-12,Factory Flash,15,10,Spicy Chilly,4,11,Factory Flash AUC2021,Spicy Chilly AUC2021,F,F,11,-11,2021,5.0,6.0,Division 1,Division 1,1612.3739874129817,1300.9724820799215,1641.9420625191794,1271.404406973724,0.6,0.4,1.0,0.0
Womens,National,AUC2021,2021-04-12,Melbourne Phoenix,9,10,Sugar Magnolias,15,12,Melbourne Phoenix AUC2021,Sugar Magnolias AUC2021,F,F,-6,6,2021,8.0,7.0,Division 1,Division 1,989.1346413497142,1025.4795888983476,960.518509924058,1054.095720324004,0.2,0.0,0.5,0.5
Womens,National,AUC2021,2021-04-12,Ellipsis,15,11,Manly Mavericks,9,9,Ellipsis AUC2021,Manly Ripped AUC2021,F,F,6,-6,2021,1.0,2.0,Division 1,Division 1,2062.8986805064724,1629.0219146212814,2073.609286231151,1623.666611758942,1.0,0.8,1.0,0.0
Womens,National,NGC2022,2022-01-29,Manly Mavericks,10,10,Surge,11,11,Manly Mavericks AUC2022,Surge AUC2022,M,M,-1,1,2022,4.0,11.0,Division 1,Division 1,1561.833305879471,1207.815314097059,1556.1249955988708,1224.9402449388597,0.7,0.6,0.0,0.0
Womens,National,NGC2022,2022-01-29,Sugar Magnolia Ultimate #Y,7,10,GWS Blaze,15,?,Sugar Magnolia Ultimate #Y AUC2022,GWS Blaze AUC2022,,F,-8,8,2022,,6.0,Division 2,Division 1,1200.0,1492.9934511205222,1184.4849887706232,1498.1651215303143,0.0,0.4,0.0,0.0
Womens,National,NGC2022,2022-01-29,Bench Womens,9,?,Sugar Magnolias,15,11,Branch W AUC2022,Sugar Magnolias AUC2022,,L,-6,6,2022,,10.0,Division 2,Division 1,1200.0,1277.047860162002,1182.2047095564037,1287.72503442816,0.0,0.1,0.0,0.0
Womens,National,NGC2022,2022-01-29,Surge,9,11,GWS Blaze,12,10,Surge AUC2022,GWS Blaze AUC2022,M,F,-3,3,2022,11.0,6.0,Division 1,Division 1,1224.9402449388597,1498.1651215303143,1218.247550803299,1500.953744086798,0.7,0.5,0.0,1.0
Womens,National,NGC2022,2022-01-29,Sugar Magnolia Ultimate #Y,10,11,Bench Womens,6,?,Sugar Magnolia Ultimate #Y AUC2022,Branch W AUC2022,,,4,-4,2022,,,Division 2,Division 2,1184.4849887706232,1182.2047095564037,1218.8373195398533,1147.8523787871734,0.0,0.0,0.0,0.0
Womens,National,NGC2022,2022-01-29,Manly Mavericks,4,?,Sugar Magnolias,14,11,Manly Mavericks AUC2022,Sugar Magnolias AUC2022,M,L,-10,10,2022,4.0,10.0,Division 1,Division 1,1556.1249955988708,1287.72503442816,1547.1798232969663,1307.8516721074452,0.6,0.2,1.0,0.0
Womens,National,NGC2022,2022-01-29,GWS Blaze,8,12,Manly Mavericks,9,10,GWS Blaze AUC2022,Manly Mavericks AUC2022,F,M,-1,1,2022,6.0,4.0,Division 1,Division 1,1500.953744086798,1547.1798232969663,1497.1997557806194,1550.1830139419092,0.6,0.5,0.16666666666666666,0.8333333333333334
Womens,National,NGC2022,2022-01-29,Surge,12,10,Bench Womens,4,10,Surge AUC2022,Branch W AUC2022,M,,8,-8,2022,11.0,,Division 1,Division 2,1218.247550803299,1147.8523787871734,1235.0485786587833,1126.851093967818,0.7,0.0,0.0,0.0
Womens,National,NGC2022,2022-01-29,Sugar Magnolias,15,12,Sugar Magnolia Ultimate #Y,14,?,Sugar Magnolias AUC2022,Sugar Magnolia Ultimate #Y AUC2022,L,,1,-1,2022,10.0,,Division 1,Division 2,1307.8516721074452,1218.8373195398533,1313.8091669837129,1208.908161412741,0.3,0.5,0.0,0.0
Womens,National,NGC2022,2022-01-30,Bench Womens,7,10,Manly Mavericks,8,?,Branch W AUC2022,Manly Mavericks AUC2022,,M,-1,1,2022,,4.0,Division 2,Division 1,1126.851093967818,1550.1830139419092,1120.2329935013736,1551.9478407329611,0.0,0.5,0.0,0.0
Womens,National,NGC2022,2022-01-30,Sugar Magnolias,4,9,GWS Blaze,9,?,Sugar Magnolias AUC2022,GWS Blaze AUC2022,L,F,-5,5,2022,10.0,6.0,Division 1,Division 1,1313.8091669837129,1497.1997557806194,1305.8243354556123,1501.6357732962306,0.4,0.6,0.0,1.0
Womens,National,NGC2022,2022-01-30,Sugar Magnolia Ultimate #Y,10,10,Surge,12,?,Sugar Magnolia Ultimate #Y AUC2022,Surge AUC2022,,M,-2,2,2022,,11.0,Division 2,Division 1,1208.908161412741,1235.0485786587833,1195.5029972696364,1245.7727099732672,0.3333333333333333,0.7,0.0,0.0
Womens,National,NGC2022,2022-01-30,Sugar Magnolias,5,10,Surge,10,?,Sugar Magnolias AUC2022,Surge AUC2022,L,M,-5,5,2022,10.0,11.0,Division 1,Division 1,1305.8243354556123,1245.7727099732672,1293.4191296625522,1262.312984364014,0.4,0.7,0.8571428571428571,0.14285714285714285
Womens,National,NGC2022,2022-01-30,GWS Blaze,15,?,Bench Womens,2,11,GWS Blaze AUC2022,Branch W AUC2022,F,,13,-13,2022,6.0,,Division 1,Division 2,1501.6357732962306,1120.2329935013736,1508.8869173113317,1098.4795614560703,0.6,0.0,0.0,0.0
Womens,National,NGC2022,2022-01-30,Manly Mavericks,15,?,Sugar Magnolia Ultimate #Y,3,12,Manly Mavericks AUC2022,Sugar Magnolia Ultimate #Y AUC2022,M,,12,-12,2022,4.0,,Division 1,Division 2,1551.9478407329611,1195.5029972696364,1562.914213850177,1154.3790980800768,0.6,0.25,0.0,0.0
Womens,National,CCC2022,2022-02-13,Rogue,12,?,Sugar Magnolias,7,10,Rogue AUC2022,Sugar Magnolias AUC2022,F,F,5,-5,2022,7.0,10.0,Division 1,Division 1,1576.1104090589645,1293.4191296625522,1579.8419114658027,1282.2246224420371,0.6,0.4,1.0,0.0
Womens,National,CCC2022,2022-02-13,Manly Mavericks,10,?,Surge,7,12,Manly Mavericks AUC2022,Surge AUC2022,F,F,3,-3,2022,4.0,11.0,Division 1,Division 1,1562.914213850177,1262.312984364014,1565.5432372349271,1254.4259142097635,0.6,0.7,0.0,1.0
Womens,National,CCC2022,2022-02-13,Factory Flash,11,10,GWS Blaze,6,?,Factory Flash AUC2022,GWS Blaze AUC2022,F,F,5,-5,2022,8.0,6.0,Division 1,Division 1,1420.9710312595898,1508.8869173113317,1442.50851457493,1501.7077562062184,0.6,0.7,0.25,0.75
Womens,National,CCC2022,2022-02-13,Surge,15,?,Sugar Magnolias,14,10,Surge AUC2022,Sugar Magnolias AUC2022,F,F,1,-1,2022,11.0,10.0,Division 1,Division 1,1254.4259142097635,1282.2246224420371,1268.0741233475696,1268.576413304231,0.6,0.4,0.25,0.75
Womens,National,CCC2022,2022-02-13,Manly Mavericks,9,?,Factory Flash,10,11,Manly Mavericks AUC2022,Factory Flash AUC2022,F,F,-1,1,2022,4.0,8.0,Division 1,Division 1,1565.5432372349271,1442.50851457493,1560.018138175611,1459.083811752878,0.6,0.7,0.6,0.4
Womens,National,CCC2022,2022-02-13,Rogue,7,8,GWS Blaze,8,8,Rogue AUC2022,GWS Blaze AUC2022,F,F,-1,1,2022,7.0,6.0,Division 1,Division 1,1579.8419114658027,1501.7077562062184,1574.7625160268392,1506.787151645182,0.7,0.6,0.7142857142857143,0.2857142857142857
Womens,National,CCC2022,2022-02-13,GWS Blaze,10,?,Sugar Magnolias,7,10,GWS Blaze AUC2022,Sugar Magnolias AUC2022,F,F,3,-3,2022,6.0,10.0,Division 1,Division 1,1506.787151645182,1268.576413304231,1509.8052848854577,1259.5220135834045,0.6,0.4,1.0,0.0
Womens,National,CCC2022,2022-02-13,Manly Mavericks,6,11,Rogue,9,10,Manly Mavericks AUC2022,Rogue AUC2022,F,F,-3,3,2022,4.0,7.0,Division 1,Division 1,1560.018138175611,1574.7625160268392,1554.9271841990378,1579.8534700034124,0.6,0.6,0.9,0.1
Womens,National,CCC2022,2022-02-13,Factory Flash,11,10,Surge,10,?,Factory Flash AUC2022,Surge AUC2022,F,F,1,-1,2022,8.0,11.0,Division 1,Division 1,1459.083811752878,1268.0741233475696,1466.20489823395,1260.9530368664975,0.7,0.6,1.0,0.0
Womens,National,VUC2022,2022-02-19,Valkyrie Ultimate,5,13,Melbourne Phoenix,10,11,Valkyrie Ultimate AUC2022,Melbourne Phoenix AUC2022,,,-5,5,2022,,,Division 2,Division 2,1132.006544196435,1230.259254962029,1113.2256463136089,1249.0401528448551,0.3,0.2,0.0,1.0
Womens,National,VUC2022,2022-02-19,Ellipsis Ampersand,15,10,Spicy Chilly,5,11,Ellipsis Ampersand AUC2022,Spicy Chilly AUC2022,F,F,10,-10,2022,1.0,12.0,Division 1,Division 1,1786.8046431155756,1385.702203486862,1800.4315906714871,1344.8213608191272,0.0,0.3,0.0,0.0
Womens,National,VUC2022,2022-02-19,Ellipsis Asterisk,13,10,Zig Theory,4,10,Ellipsis Asterisk AUC2022,Zig Theory AUC2022,F,,9,-9,2022,2.0,,Division 1,Division 2,1786.8046431155756,1325.103118244339,1792.7942499212145,1307.1342978274224,0.0,0.7,0.0,0.0
Womens,National,VUC2022,2022-02-19,Ellipsis Ampersand,8,11,Ellipsis Asterisk,15,10,Ellipsis Ampersand AUC2022,Ellipsis Asterisk AUC2022,F,F,-7,7,2022,1.0,2.0,Division 1,Division 1,1800.4315906714871,1792.7942499212145,1782.8337842278129,1810.3920563648887,1.0,1.0,0.0,0.0
Womens,National,VUC2022,2022-02-19,Spicy Chilly,15,10,Melbourne Phoenix,2,11,Spicy Chilly AUC2022,Melbourne Phoenix AUC2022,F,,13,-13,2022,12.0,,Division 1,Division 2,1344.8213608191272,1249.0401528448551,1378.091176121364,1215.7703375426183,0.2,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-19,Zig Theory,15,10,Valkyrie Ultimate,2,11,Zig Theory AUC2022,Valkyrie Ultimate AUC2022,,,13,-13,2022,,,Division 2,Division 2,1307.1342978274224,1113.2256463136089,1337.1955119645152,1083.164432176516,0.7,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-19,Ellipsis Ampersand,15,10,Valkyrie Ultimate,0,11,Ellipsis Ampersand AUC2022,Valkyrie Ultimate AUC2022,F,,15,-15,2022,1.0,,Division 1,Division 2,1782.8337842278129,1083.164432176516,1801.148870559415,1028.21917318171,0.5,0.3,0.0,0.0
Womens,National,VUC2022,2022-02-19,Ellipsis Asterisk,15,10,Spicy Chilly,5,10,Ellipsis Asterisk AUC2022,Spicy Chilly AUC2022,F,F,10,-10,2022,2.0,12.0,Division 1,Division 1,1810.3920563648887,1378.091176121364,1823.7720555798744,1337.9511784764068,1.0,0.3,0.0,0.0
Womens,National,VUC2022,2022-02-19,Melbourne Phoenix,2,12,Zig Theory,15,9,Melbourne Phoenix AUC2022,Zig Theory AUC2022,,,-13,13,2022,,,Division 2,Division 2,1215.7703375426183,1337.1955119645152,1183.405297325511,1369.5605521816226,0.2,0.8,0.0,1.0
Womens,National,VUC2022,2022-02-19,Zig Theory,11,8,Spicy Chilly,9,9,Zig Theory AUC2022,Spicy Chilly AUC2022,,F,2,-2,2022,,12.0,Division 2,Division 1,1369.5605521816226,1337.9511784764068,1385.4357120052518,1322.0760186527775,0.8,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-19,Ellipsis Ampersand,15,10,Melbourne Phoenix,1,10,Ellipsis Ampersand AUC2022,Melbourne Phoenix AUC2022,F,,14,-14,2022,1.0,,Division 1,Division 2,1801.148870559415,1183.405297325511,1809.798707813242,1157.4557855640296,0.6666666666666666,0.2,0.0,0.0
Womens,National,VUC2022,2022-02-19,Valkyrie Ultimate,2,11,Ellipsis Asterisk,15,11,Valkyrie Ultimate AUC2022,Ellipsis Asterisk AUC2022,,F,-13,13,2022,,2.0,Division 2,Division 1,1028.21917318171,1823.7720555798744,980.8707968575306,1839.5548476879344,0.3,1.0,0.0,0.0
Womens,National,VUC2022,2022-02-20,Spicy Chilly,15,11,Valkyrie Ultimate,1,12,Spicy Chilly AUC2022,Valkyrie Ultimate AUC2022,F,,14,-14,2022,12.0,,Division 1,Division 2,1322.0760186527775,980.8707968575306,1379.1191108866094,923.8277046236988,0.3,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-20,Ellipsis Ampersand,15,11,Zig Theory,7,10,Ellipsis Ampersand AUC2022,Zig Theory AUC2022,F,,8,-8,2022,1.0,,Division 1,Division 2,1809.798707813242,1385.4357120052518,1815.318388114373,1368.8766711018595,0.75,0.8,0.0,0.0
Womens,National,VUC2022,2022-02-20,Melbourne Phoenix,1,10,Ellipsis Asterisk,15,10,Melbourne Phoenix AUC2022,Ellipsis Asterisk AUC2022,,F,-14,14,2022,,2.0,Division 2,Division 1,1157.4557855640296,1839.5548476879344,1131.7338244370908,1848.128834730247,0.1,1.0,0.0,0.0
Womens,National,VUC2022,2022-02-20,Ellipsis Asterisk,15,10,Ellipsis Ampersand,7,10,Ellipsis Asterisk AUC2022,Ellipsis Ampersand AUC2022,F,F,8,-8,2022,2.0,1.0,Division 1,Division 1,1848.128834730247,1815.318388114373,1865.8814278304055,1797.5657950142142,1.0,0.8,1.0,0.0
Womens,National,VUC2022,2022-02-20,Zig Theory,11,10,Spicy Chilly,10,10,Zig Theory AUC2022,Spicy Chilly AUC2022,,F,1,-1,2022,,12.0,Division 2,Division 1,1368.8766711018595,1379.1191108866094,1384.5745373543843,1363.4212446340846,0.7,0.3,1.0,0.0
Womens,National,VUC2022,2022-02-20,Melbourne Phoenix,13,11,Valkyrie Ultimate,4,11,Melbourne Phoenix AUC2022,Valkyrie Ultimate AUC2022,,,9,-9,2022,,,Division 2,Division 2,1131.7338244370908,923.8277046236988,1154.1990201373462,901.3625089234434,0.1,0.2,1.0,0.0
