division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,VUC2022,2022-02-20,Fresh Chilly,11,10,Outbreak Apocalypse,9,12,Fresh Chilly 2022 AUC2022,Outbreak Apocalypse AUC2022,,,2,-2,2022,,,Division 2,Division 2,979.1889427167534,1085.8045513935594,993.2671792195566,1064.6871966393546,0.5,0.5,1.0,0.0
Opens,National,VUC2022,2022-02-20,Melbourne Carnage,15,11,Kraken,3,11,Melbourne Carnage AUC2022,Kraken AUC2022,,,12,-12,2022,26.0,,Division 2,Division 2,890.6841635709233,973.4685754084352,928.9413217870332,935.2114171923251,0.1,0.4,0.0,1.0
Opens,National,VUC2022,2022-02-20,Geelong Mudlarks,12,10,Phat Chilly,8,10,Geelong Mudlarks AUC2022,Phat Chilly AUC2022,,,4,-4,2022,,,Division 2,Division 2,1099.503822527333,1133.1874892294727,1121.5085539944723,1118.51766825138,0.6,0.5,0.6666666666666666,0.3333333333333333
Opens,National,VUC2022,2022-02-20,_xX_DrAg0NSL4Y3Rs_Xx_,14,11,Albury Wodonga Ultimate,5,12,_xX_DrAg0NSL4Y3Rs_Xx_ AUC2022,Albury Wodonga Ultimate AUC2022,,,9,-9,2022,,,Division 2,Division 2,942.6237984768572,751.4788654256387,988.5065285995416,705.5961353029543,0.2,0.0,1.0,0.0
Opens,National,VUC2022,2022-02-20,Hot Chilly,14,10,Outbreak Mountain,15,10,Hot Chilly AUC2022,Outbreak Mountain AUC2022,,F,-1,1,2022,11.0,12.0,Division 1,Division 1,1499.539593905728,1426.4551917552214,1493.506720786072,1438.5209379945331,0.5,0.7,0.8571428571428571,0.14285714285714285
Opens,National,VUC2022,2022-02-20,Ellipsis Men,9,?,Melbourne Juggernaut,8,10,Ellipsis Men AUC2022,Melbourne Juggernaut AUC2022,M,F,1,-1,2022,2.0,9.0,Division 1,Division 1,1761.6710238840465,1572.805600544628,1766.2619336591051,1569.9362819352164,1.0,0.8,0.75,0.0
Opens,National,VUC2022,2022-02-20,Fresh Chilly,15,11,Melbourne Carnage,3,10,Fresh Chilly 2022 AUC2022,Melbourne Carnage AUC2022,,,12,-12,2022,,26.0,Division 2,Division 2,993.2671792195566,928.9413217870332,1015.019658910172,896.3126022511102,0.6,0.2,0.3333333333333333,0.6666666666666666
Opens,National,NSWUC2022,2022-02-27,NSU Borealis,15,11,Fyshwick University,5,11,NSU Borealis AUC2022,Fyshwick Uni AUC2022,,,10,-10,2022,,,Division 2,Division 2,1000.0,970.6354161286622,1030.361715185664,940.273700942998,0.0,0.2857142857142857,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Manly Muckerels,7,10,Ironbark A,14,10,Manly Muckerels AUC2022,Ironbark 2022 AUC2022,,,-7,7,2022,,,Division 2,Division 2,1000.0,992.482007633792,973.6079255447228,1010.07672393731,0.0,0.5,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Newcastle U-Beam,13,10,Lé Sprucé Branché,12,11,Newcastle U-Beam AUC2022,Lé Sprucé Branché AUC2022,,,1,-1,2022,,,Division 2,Division 2,906.136326696733,1000.0,924.9972889662668,981.1390377304662,0.1,0.0,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Sunder Slice,15,10,Manly Mullets,5,10,Sunder Slice AUC2022,Manly Mullets AUC2022,F,F,10,-10,2022,1.0,14.0,Division 1,Division 2,1661.310916980253,1116.4078854351646,1699.558288303914,1078.1605141115035,0.8,0.6,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Sunder Dice,15,11,Bench Ultimate,5,10,Sunder Dice AUC2022,Branch A AUC2022,F,,10,-10,2022,3.0,18.0,Division 1,Division 2,1566.18431454235,1145.795536763661,1586.389237958072,1125.5906133479389,0.7,0.4,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Fyshwick United,15,11,Status Quo,7,10,Fyshwick United AUC2022,Status Quo AUC2022,F,,8,-8,2022,8.0,,Division 1,Division 2,1486.627152388558,1000.0,1491.9424618606251,984.0540715837988,0.6,0.0,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Krank,13,10,Newcastle I-Beam,12,10,Krank AUC2022,Newcastle I-Beam AUC2022,M,M,1,-1,2022,10.0,5.0,Division 1,Division 1,1250.5777391823303,1521.5634717213802,1269.8667213820013,1515.1338109881565,0.1,0.5,0.0,1.0
Opens,National,NSWUC2022,2022-02-27,Fyshwick Unit,15,10,Newcastle U-Beam,5,11,Fyshwick Unit AUC2022,Newcastle U-Beam AUC2022,,,10,-10,2022,,,Division 2,Division 2,1055.7494431219243,924.9972889662668,1073.513759898772,898.3508138009954,0.8,0.2,1.0,0.0
Opens,National,NSWUC2022,2022-02-27,Ironbark A,11,9,NSU Borealis,5,9,Ironbark 2022 AUC2022,NSU Borealis AUC2022,,,6,-6,2022,,,Division 2,Division 2,1010.07672393731,1030.361715185664,1026.801591766297,1005.2744134421838,0.6,1.0,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Manly Muckerels,11,11,Fyshwick University,9,10,Manly Muckerels AUC2022,Fyshwick Uni AUC2022,,,2,-2,2022,,,Division 2,Division 2,973.6079255447228,940.273700942998,989.416646519749,924.4649799679718,0.0,0.25,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Manly Mullets,9,9,Newcastle I-Beam,10,9,Manly Mullets AUC2022,Newcastle I-Beam AUC2022,F,M,-1,1,2022,14.0,5.0,Division 2,Division 1,1078.1605141115035,1515.1338109881565,1074.341340942565,1516.15225716654,0.6,0.5,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Bench Ultimate,11,11,Status Quo,14,11,Branch A AUC2022,Status Quo AUC2022,,,-3,3,2022,18.0,,Division 2,Division 2,1125.5906133479389,984.0540715837988,1101.4763533893715,1008.168331542366,0.4,0.0,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Sunder Dice,14,12,Fyshwick United,10,10,Sunder Dice AUC2022,Fyshwick United AUC2022,F,F,4,-4,2022,3.0,8.0,Division 1,Division 1,1586.389237958072,1491.9424618606251,1603.5072043418522,1486.2364730660315,0.7,0.7,1.0,0.0
Opens,National,NSWUC2022,2022-02-27,Sunder Slice,15,9,Krank,6,10,Sunder Slice AUC2022,Krank AUC2022,F,M,9,-9,2022,1.0,10.0,Division 1,Division 1,1699.558288303914,1269.8667213820013,1717.8571787990418,1255.2276089858992,0.8,0.2,1.0,0.0
Opens,National,NSWUC2022,2022-02-27,Newcastle I-Beam,13,11,Status Quo,9,10,Newcastle I-Beam AUC2022,Status Quo AUC2022,M,,4,-4,2022,5.0,,Division 1,Division 2,1516.15225716654,1008.168331542366,1518.4392455720915,999.5921250215468,0.5,0.5,0.0,0.0
Opens,National,NSWUC2022,2022-02-27,Sunder Slice,15,10,Sunder Dice,13,10,Sunder Slice AUC2022,Sunder Dice AUC2022,F,F,2,-2,2022,1.0,3.0,Division 1,Division 1,1717.8571787990418,1603.5072043418522,1743.4783352650286,1577.8860478758654,0.8,0.8,1.0,0.0
Opens,National,NSWUC2022,2022-02-27,Krank,8,10,Fyshwick United,10,10,Krank AUC2022,Fyshwick United AUC2022,M,F,-2,2,2022,10.0,8.0,Division 1,Division 1,1255.2276089858992,1486.2364730660315,1247.829030340427,1489.319214168312,0.2,0.6,0.2,0.8
Opens,National,NSWUC2022,2022-02-27,Manly Mullets,11,10,Bench Ultimate,9,10,Manly Mullets AUC2022,Branch A AUC2022,F,,2,-2,2022,14.0,18.0,Division 2,Division 2,1074.341340942565,1101.4763533893715,1092.4935637761434,1083.324130555793,0.5,0.4,1.0,0.0
Opens,National,CC2022,2022-03-12,Melbourne Juggernaut,12,10,Bench Ultimate,9,11,Melbourne Juggernaut AUC2022,Branch A AUC2022,F,,3,-3,2022,9.0,18.0,Division 1,Division 2,1569.9362819352164,1083.324130555793,1571.8657414554116,1077.5357519952076,0.8,0.4,1.0,0.0
Opens,National,CC2022,2022-03-12,Fyshwick United,13,10,Krank A,10,10,Fyshwick United AUC2022,Krank A AUC2022,F,L,3,-3,2022,8.0,,Division 1,Division 2,1489.319214168312,1000.0,1491.2424079413238,996.5382512085788,0.6,0.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Status Quo,7,10,Krank 1,11,10,Status Quo AUC2022,Krank 1 AUC2022,,L,-4,4,2022,,,Division 2,Division 2,999.5921250215468,1000.0,965.1185390769334,1020.684151566768,0.3333333333333333,0.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Melbourne Juggernaut,7,11,Sunder Combined,13,11,Melbourne Juggernaut AUC2022,Sunder Ice AUC2022,F,F,-6,6,2022,9.0,,Division 1,Division 2,1571.8657414554116,1000.0,1561.6346111381326,1030.6933909518366,0.8,0.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Manly Mullets,6,11,Fyshwick United,13,11,Manly Mullets AUC2022,Fyshwick United AUC2022,L,F,-7,7,2022,14.0,8.0,Division 2,Division 1,1092.4935637761434,1491.2424079413238,1084.958231790142,1495.4287034891024,0.6,0.6,0.0,1.0
Opens,National,CC2022,2022-03-12,Newcastle I-Beam,11,10,Status Quo,8,10,Newcastle I-Beam AUC2022,Status Quo AUC2022,F,,3,-3,2022,5.0,,Division 1,Division 2,1518.4392455720915,965.1185390769334,1520.2372028032512,959.7246673834547,0.5,0.25,1.0,0.0
Opens,National,CC2022,2022-03-12,Manly Mullets,7,8,Status Quo,10,9,Manly Mullets AUC2022,Status Quo AUC2022,L,,-3,3,2022,14.0,,Division 2,Division 2,1084.958231790142,959.7246673834547,1061.3924781889789,999.000923385394,0.5,0.2,0.0,0.0
Opens,National,CC2022,2022-03-12,Bench Ultimate,1,11,Sunder Combined,13,10,Branch A AUC2022,Sunder Ice AUC2022,,F,-12,12,2022,18.0,,Division 2,Division 2,1077.5357519952076,1030.6933909518366,1046.778115387404,1061.4510275596404,0.3,1.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Manly Mullets,9,10,Krank A,5,11,Manly Mullets AUC2022,Krank A AUC2022,L,L,4,-4,2022,14.0,,Division 2,Division 2,1061.3924781889789,996.5382512085788,1079.6013608469689,978.3293685505884,0.4,0.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Newcastle I-Beam,11,10,Krank 1,9,11,Newcastle I-Beam AUC2022,Krank 1 AUC2022,F,L,2,-2,2022,5.0,,Division 1,Division 2,1520.2372028032512,1020.684151566768,1521.637478180896,1018.1636558870072,0.6,1.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Newcastle I-Beam,13,11,Melbourne Juggernaut,9,11,Newcastle I-Beam AUC2022,Melbourne Juggernaut AUC2022,F,F,4,-4,2022,5.0,9.0,Division 1,Division 1,1521.637478180896,1561.6346111381326,1527.8172848956092,1555.4548044234195,0.6,0.7,0.5,0.5
Opens,National,CC2022,2022-03-12,Bench Ultimate,9,11,Fyshwick United,11,11,Branch A AUC2022,Fyshwick United AUC2022,,F,-2,2,2022,18.0,8.0,Division 2,Division 1,1046.778115387404,1495.4287034891024,1042.1971743468173,1496.9556838359647,0.2,0.7,0.25,0.75
Opens,National,CC2022,2022-03-12,Newcastle I-Beam,11,10,Krank A,10,10,Newcastle I-Beam AUC2022,Krank A AUC2022,F,L,1,-1,2022,5.0,,Division 1,Division 2,1527.8172848956092,978.3293685505884,1528.6216193874352,976.8815664653016,0.6,0.0,0.0,0.0
Opens,National,CC2022,2022-03-12,Fyshwick United,13,?,Krank 1,6,11,Fyshwick United AUC2022,Krank 1 AUC2022,F,L,7,-7,2022,8.0,,Division 1,Division 2,1496.9556838359647,1018.1636558870072,1500.9037364287508,1011.057161219992,0.8,0.5,0.0,0.0
Opens,National,CC2022,2022-03-12,Status Quo,11,12,Sunder Combined,13,12,Status Quo AUC2022,Sunder Ice AUC2022,,F,-2,2,2022,,,Division 2,Division 2,999.000923385394,1061.4510275596404,974.5022056089884,1085.9497453360457,0.3333333333333333,1.0,0.0,0.0
Opens,National,CC2022,2022-03-13,Krank A,6,11,Melbourne Juggernaut,12,?,Krank A AUC2022,Melbourne Juggernaut AUC2022,L,F,-6,6,2022,,9.0,Division 2,Division 1,976.8815664653016,1555.4548044234195,971.0152983812816,1558.713842247875,0.0,0.7,0.0,0.0
Opens,National,CC2022,2022-03-13,Bench Ultimate,6,11,Krank 1,11,11,Branch A AUC2022,Krank 1 AUC2022,,L,-5,5,2022,18.0,,Division 2,Division 2,1042.1971743468173,1011.057161219992,1022.441548876734,1022.910536502042,0.1,0.3333333333333333,0.0,0.0
Opens,National,CC2022,2022-03-13,Manly Mullets,4,10,Sunder Combined,13,11,Manly Mullets AUC2022,Sunder Ice AUC2022,L,F,-9,9,2022,14.0,,Division 2,Division 2,1079.6013608469689,1085.9497453360457,1050.1480070096793,1135.0386683981951,0.5,1.0,0.0,0.0
Opens,National,CC2022,2022-03-13,Newcastle I-Beam,12,10,Sunder Combined,11,9,Newcastle I-Beam AUC2022,Sunder Ice AUC2022,F,F,1,-1,2022,5.0,,Division 1,Division 2,1528.6216193874352,1135.0386683981951,1529.8266825822543,1131.423478813737,0.7,1.0,0.0,0.0
Opens,National,CC2022,2022-03-13,Melbourne Juggernaut,12,11,Status Quo,8,9,Melbourne Juggernaut AUC2022,Status Quo AUC2022,F,,4,-4,2022,9.0,,Division 1,Division 2,1558.713842247875,974.5022056089884,1560.9648843069272,967.7490794318318,0.7,0.2857142857142857,0.0,0.0
Opens,National,CC2022,2022-03-13,Krank A,7,10,Manly Mullets,9,10,Krank A AUC2022,Manly Mullets AUC2022,L,L,-2,2,2022,,14.0,Division 2,Division 2,971.0152983812816,1050.1480070096793,956.9380003512912,1064.2253050396698,0.0,0.4,0.0,1.0
Opens,National,CC2022,2022-03-13,Fyshwick United,6,10,Sunder Combined,13,10,Fyshwick United AUC2022,Sunder Ice AUC2022,F,F,-7,7,2022,8.0,,Division 1,Division 2,1500.9037364287508,1131.423478813737,1490.7025592388427,1162.027010383461,0.8,0.8,0.0,0.0
Opens,National,CC2022,2022-03-13,Krank 1,11,12,Status Quo,9,10,Krank 1 AUC2022,Status Quo AUC2022,L,,2,-2,2022,,,Division 2,Division 2,1022.910536502042,967.7490794318318,1037.885005664779,942.7916308272698,0.5,0.25,1.0,0.0
Opens,National,CC2022,2022-03-13,Bench Ultimate,8,10,Manly Mullets,11,10,Branch A AUC2022,Manly Mullets AUC2022,,L,-3,3,2022,18.0,14.0,Division 2,Division 2,1022.441548876734,1064.2253050396698,1008.0380259649588,1072.8674187867348,0.1,0.4,0.0,1.0
Opens,National,CC2022,2022-03-13,Fyshwick United,13,11,Newcastle I-Beam,4,10,Fyshwick United AUC2022,Newcastle I-Beam AUC2022,F,F,9,-9,2022,8.0,5.0,Division 1,Division 1,1490.7025592388427,1529.8266825822543,1499.3730643632807,1521.1561774578165,0.8,0.7,0.3333333333333333,0.6666666666666666
Opens,National,CC2022,2022-03-13,Krank 1,11,10,Melbourne Juggernaut,10,10,Krank 1 AUC2022,Melbourne Juggernaut AUC2022,L,F,1,-1,2022,,9.0,Division 2,Division 1,1037.885005664779,1560.9648843069272,1051.6514860503062,1553.316839648301,0.6,0.7,0.0,0.0
Opens,National,CC2022,2022-03-13,Bench Ultimate,11,10,Krank A,9,11,Branch A AUC2022,Krank A AUC2022,,L,2,-2,2022,18.0,,Division 2,Division 2,1008.0380259649588,956.9380003512912,1020.6452303997006,949.373677690446,0.0,0.0,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Ironbark A,13,9,Kronk,7,9,Ironbark (Arete) AUC2022,Kronk AUC2022,,,6,-6,2022,,,Division 2,Division 2,1026.801591766297,789.868233721737,1035.8557042375191,776.2870650149036,0.7,0.2,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Extinction,14,11,Fyshwick University,10,11,Extinction AUC2022,Fyshwick Uni AUC2022,,,4,-4,2022,,,Division 2,Division 2,984.7368591814526,924.4649799679718,1000.054593994094,909.1472451553304,0.5,0.2222222222222222,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Phat Chilly,15,12,Manly Muckerels,2,11,Phat Chilly AUC2022,Manly Muckerels AUC2022,,,13,-13,2022,,,Division 2,Division 2,1118.51766825138,989.416646519749,1136.3523540315853,962.664617849441,0.4,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-02,NSU Borealis,4,10,Outbreak Apocalypse,13,9,NSU Borealis AUC2022,Outbreak Apocalypse AUC2022,,,-9,9,2022,,,Division 2,Division 2,1005.2744134421838,1064.6871966393546,959.5849270149258,1110.3766830666127,0.5,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Fyshwick Unit,15,12,Newcastle U-Beam,6,10,Fyshwick Unit AUC2022,Newcastle U-Beam AUC2022,,,9,-9,2022,,,Division 2,Division 2,1073.513759898772,898.3508138009954,1086.5233942930486,878.8363622095804,0.8,0.2,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Melbourne Carnage,13,10,Quoll,14,9,Melbourne Carnage AUC2022,Quoll AUC2022,,,-1,1,2022,26.0,,Division 2,Division 2,896.3126022511102,934.722864711474,884.8012881588764,946.2341788037076,0.2,0.1,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Status Quo,15,10,Lé Sprucé Branché,11,11,Status Quo AUC2022,Lé Sprucé Branché AUC2022,,,4,-4,2022,,,Division 2,Division 2,942.7916308272698,981.1390377304662,979.7649813718956,944.1656871858404,0.2222222222222222,0.0,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Fresh Chilly,15,11,_xX_DrAg0NSL4Y3Rs_Xx_,4,12,Fresh Chilly 2022 AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,11,-11,2022,,,Division 2,Division 2,1015.019658910172,988.5065285995416,1032.9484353682358,961.613363912446,0.6,0.3333333333333333,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Extinction,15,11,Kronk,4,12,Extinction AUC2022,Kronk AUC2022,,,11,-11,2022,,,Division 2,Division 2,1000.054593994094,776.2870650149036,1021.4184860304478,754.9231729785498,0.6,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Geelong Mudlarks,15,10,Fyshwick University,4,10,Geelong Mudlarks AUC2022,Fyshwick Uni AUC2022,,,11,-11,2022,,,Division 2,Division 2,1121.5085539944723,909.1472451553304,1143.1274297806542,887.5283693691485,0.6,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Manly Mullets,15,8,Outbreak Apocalypse,7,9,Manly Mullets AUC2022,Outbreak Apocalypse AUC2022,,,8,-8,2022,14.0,,Division 2,Division 2,1072.8674187867348,1110.3766830666127,1121.787132815337,1061.4569690380106,0.5,0.6,0.0,0.0
Opens,National,AUCD22022,2022-04-02,NSU Borealis,15,11,Manly Muckerels,6,10,NSU Borealis AUC2022,Manly Muckerels AUC2022,,,9,-9,2022,,,Division 2,Division 2,959.5849270149258,962.664617849441,1009.2843632036728,912.9651816606942,0.3333333333333333,0.3333333333333333,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Fresh Chilly,15,9,Lé Sprucé Branché,4,9,Fresh Chilly 2022 AUC2022,Lé Sprucé Branché AUC2022,,,11,-11,2022,,,Division 2,Division 2,1032.9484353682358,944.1656871858404,1049.5725601544991,919.2295000064452,0.6,0.0,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Mammoth,12,9,_xX_DrAg0NSL4Y3Rs_Xx_,7,12,Mammoth AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,5,-5,2022,6.0,,Division 1,Division 2,1593.8521445494723,961.613363912446,1599.23605871185,953.5374926688796,0.9,0.2857142857142857,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Melbourne Carnage,13,11,Newcastle U-Beam,15,11,Melbourne Carnage AUC2022,Newcastle U-Beam AUC2022,,,-2,2,2022,26.0,,Division 2,Division 2,884.8012881588764,878.8363622095804,870.3581622176124,893.2794881508445,0.2,0.1,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Bench Ultimate,15,13,Quoll,4,11,Branch A AUC2022,Quoll AUC2022,,,11,-11,2022,18.0,,Division 2,Division 2,1020.6452303997006,946.2341788037076,1046.0219693682568,920.8574398351516,0.1,0.1,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Manly Muckerels,7,11,Outbreak Apocalypse,14,10,Manly Muckerels AUC2022,Outbreak Apocalypse AUC2022,,,-7,7,2022,,,Division 2,Division 2,912.9651816606942,1061.4569690380106,878.5358520005706,1095.8862986981342,0.25,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Phat Chilly,10,11,Manly Mullets,14,11,Phat Chilly AUC2022,Manly Mullets AUC2022,,,-4,4,2022,,14.0,Division 2,Division 2,1136.3523540315853,1121.787132815337,1124.538122518972,1139.508480084257,0.4,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Status Quo,15,9,Mammoth,5,10,Status Quo AUC2022,Mammoth AUC2022,,,10,-10,2022,,6.0,Division 2,Division 1,979.7649813718956,1599.23605871185,1016.6463986920812,1574.6484471650597,0.3,0.9,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Geelong Mudlarks,15,8,Ironbark A,13,11,Geelong Mudlarks AUC2022,Ironbark (Arete) AUC2022,,,2,-2,2022,,,Division 2,Division 2,1143.1274297806542,1035.8557042375191,1154.0102812807877,1028.6004699040968,0.6,0.7,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Fyshwick University,15,12,Kronk,8,11,Fyshwick Uni AUC2022,Kronk AUC2022,,,7,-7,2022,,,Division 2,Division 2,887.5283693691485,754.9231729785498,905.1816196384212,737.2699227092771,0.1,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Lé Sprucé Branché,12,10,_xX_DrAg0NSL4Y3Rs_Xx_,9,10,Lé Sprucé Branché AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,3,-3,2022,,,Division 2,Division 2,919.2295000064452,953.5374926688796,952.944099277057,919.822893398268,0.0,0.25,0.0,0.0
Opens,National,AUCD22022,2022-04-02,Fyshwick Unit,15,12,Bench Ultimate,9,12,Fyshwick Unit AUC2022,Branch A AUC2022,,,6,-6,2022,,18.0,Division 2,Division 2,1086.5233942930486,1046.0219693682568,1099.1530396464302,1027.0775013381844,0.8,0.2,1.0,0.0
Opens,National,AUCD22022,2022-04-02,Newcastle U-Beam,15,10,Quoll,12,12,Newcastle U-Beam AUC2022,Quoll AUC2022,,,3,-3,2022,,,Division 2,Division 2,893.2794881508445,920.8574398351516,909.9205943756284,904.2163336103677,0.2,0.1,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Fyshwick Unit,15,11,Quoll,3,11,Fyshwick Unit AUC2022,Quoll AUC2022,,,12,-12,2022,,,Division 2,Division 2,1099.1530396464302,904.2163336103677,1114.8372415640647,880.6900307339159,0.8,0.1,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Mammoth,5,10,Fresh Chilly,15,11,Mammoth AUC2022,Fresh Chilly 2022 AUC2022,,,-10,10,2022,6.0,,Division 1,Division 2,1574.6484471650597,1049.5725601544991,1550.3446894987303,1073.8763178208285,0.8,0.6,0.0,1.0
Opens,National,AUCD22022,2022-04-03,Ironbark A,15,11,Extinction,9,12,Ironbark (Arete) AUC2022,Extinction AUC2022,,,6,-6,2022,,,Division 2,Division 2,1028.6004699040968,1021.4184860304478,1041.945456398505,1001.4010062888352,0.7,0.6,0.0,1.0
Opens,National,AUCD22022,2022-04-03,Bench Ultimate,15,10,Melbourne Carnage,7,10,Branch A AUC2022,Melbourne Carnage AUC2022,,,8,-8,2022,18.0,26.0,Division 2,Division 2,1027.0775013381844,870.3581622176124,1045.5712054196076,851.8644581361892,0.2,0.2,0.4,0.6
Opens,National,AUCD22022,2022-04-03,Manly Mullets,15,10,NSU Borealis,5,12,Manly Mullets AUC2022,NSU Borealis AUC2022,,,10,-10,2022,14.0,,Division 2,Division 2,1139.508480084257,1009.2843632036728,1183.9490641098917,964.843779178038,0.6,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Phat Chilly,13,9,Outbreak Apocalypse,10,8,Phat Chilly AUC2022,Outbreak Apocalypse AUC2022,,,3,-3,2022,,,Division 2,Division 2,1124.538122518972,1095.8862986981342,1134.4210214638686,1081.0619502807897,0.3,0.5,1.0,0.0
Opens,National,AUCD22022,2022-04-03,Geelong Mudlarks,15,12,Kronk,7,13,Geelong Mudlarks AUC2022,Kronk AUC2022,,,8,-8,2022,,,Division 2,Division 2,1154.0102812807877,737.2699227092771,1181.7566560701716,709.5235479198933,0.6,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Status Quo,15,10,_xX_DrAg0NSL4Y3Rs_Xx_,10,11,Status Quo AUC2022,xXDrAg0NSL4Y3RsXx AUC2022,,,5,-5,2022,,,Division 2,Division 2,1016.6463986920812,919.822893398268,1048.0335229206908,888.4357691696583,0.4,0.2222222222222222,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Fyshwick Unit,15,11,Melbourne Carnage,5,11,Fyshwick Unit AUC2022,Melbourne Carnage AUC2022,,,10,-10,2022,,26.0,Division 2,Division 2,1114.8372415640647,851.8644581361892,1127.5429017664571,832.8059678326005,0.8,0.2,0.0,1.0
Opens,National,AUCD22022,2022-04-03,Status Quo,14,11,Fresh Chilly,11,11,Status Quo AUC2022,Fresh Chilly 2022 AUC2022,,,3,-3,2022,,,Division 2,Division 2,1048.0335229206908,1073.8763178208285,1064.6187754692403,1062.819482788462,0.4,0.6,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Bench Ultimate,15,11,Newcastle U-Beam,5,10,Branch A AUC2022,Newcastle U-Beam AUC2022,,,10,-10,2022,18.0,,Division 2,Division 2,1045.5712054196076,909.9205943756284,1067.6391958891793,887.8526039060566,0.3,0.3,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Phat Chilly,15,10,NSU Borealis,7,12,Phat Chilly AUC2022,NSU Borealis AUC2022,,,8,-8,2022,,,Division 2,Division 2,1134.4210214638686,964.843779178038,1146.5258221470244,946.686578153304,0.4,0.4,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Manly Mullets,13,13,Manly Muckerels,3,13,Manly Mullets AUC2022,Manly Muckerels AUC2022,,,10,-10,2022,14.0,,Division 2,Division 2,1183.9490641098917,878.5358520005706,1220.5653461380432,841.9195699724189,0.7,0.2,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Geelong Mudlarks,15,10,Extinction,8,11,Geelong Mudlarks AUC2022,Extinction AUC2022,,,7,-7,2022,,,Division 2,Division 2,1181.7566560701716,1001.4010062888352,1198.1403028382938,985.0173595207132,0.6,0.5,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Ironbark A,15,9,Fyshwick University,7,11,Ironbark (Arete) AUC2022,Fyshwick Uni AUC2022,,,8,-8,2022,,,Division 2,Division 2,1041.945456398505,905.1816196384212,1054.6367645873297,886.1446573551843,0.7,0.2,0.0,1.0
Opens,National,AUCD22022,2022-04-03,Mammoth,12,9,Lé Sprucé Branché,11,11,Mammoth AUC2022,Lé Sprucé Branché AUC2022,,,1,-1,2022,6.0,,Division 1,Division 2,1550.3446894987303,952.944099277057,1551.8112072868498,950.7443225948778,0.7,0.25,0.0,0.0
Opens,National,AUCD22022,2022-04-03,Quoll,15,11,Kronk,6,13,Quoll AUC2022,Kronk AUC2022,,,9,-9,2022,,,Division 2,Division 2,880.6900307339159,709.5235479198933,900.3064025284514,689.9071761253579,0.1,0.2,0.0,1.0
